C(C(C(CCCCCCCCCCCC)O)O)(N)COP(=O)(O)O	LCBP 16:0;3
C(C(C(CCCCCCCCCCCCCC)O)O)(N)COP(=O)(O)O	LCBP 18:0;3
C(C(C(CCCCCCCCCCCCCCCC)O)O)(N)COP(=O)(O)O	LCBP 20:0;3
C1CC(CC2=CC=C3C(C12C)CCC1(C3CCC1C(C)C=CC(C(C)C)C)C)O	Ergosterol
C1CC(CC2=CC=C3C(C12C)CCC1(C3CCC1C(C)CCC(C(C)C)C)C)O	Ergostadienol
